Nude Rabbit,Nude Rabbit loves you very much. It makes you feel very loved by taking care of you.,+2V,1,,,0
Unwise Owl,"Most owls are wise, but this one isn't one of them.",Go straight to one of the following squares: (varying degrees of difficulty and/or loss),1,,,0
Clear Bear,This bear helps you achieve a certain... clarity.,(Recommend some squares to aim for),1,,,0
Sleepwalking Dog,You never know what is going to happen when a sleepwalking dog passes you by.,4Spin:  1= It sniffs you and passes you by. / 2= It bites you. -2V / 3= It licks your wounds. +1V / 4= It howls disturbingly loud at you. -2G,3,,,0
Pirrate,He learned a lot from his former swashbuckling master. Now he's a professional prate of his own.,-1D,1,,,0
Snail Face,"His conversation is so slow. You think he's giving you advice, but you can't bear to stand around long enough to hear it.",Keep moving!,3,,,0
Turkey Snail,This strange creature is a rare hybrid of your two favourite foods.,"""Gross! No it's not!"" (Keep moving.) / ""Looks delicious!"" (Cook him up for +2V)",2,,,0
Hulk Maniac Grizzly,Think you got what it takes to take down a professional grizzly wrestler? Or are you gonna run away like a coward?,7-Spin > 5: +2D / Run away. Your next move is 3 spaces straight forward.,4,,,0
Sickly Seagull,"Don't worry about the smell. They say when a seagull vomits on you, it's good luck!",7-spin for next turn.,1,,,0
Heavy Hen,"In the pecking order, she is queen.",4-Spin > 3: Move up to 3 squares upward.,1,,,0
Screaming Chimp,Every interaction today feels like arguing with an angry ape. ,4-Spin: -2V / – / -1VG / +1V,2,,,0
Charlie Horse,He forces you into his horse racing gambling ring.,"4-spin. 1-3 = -1D, 4= +2D",3,,,0
Gambling Seal,He has a way of roping you into a game of roulette.,"7-Spin: 1-3 = -1D, 4-6 = -2D, 7= +2D",3,,,0
Massive Whale Shark,It chews you up and spits you out. ,"-1V, move straight forward",1,,,0
Afro Ducky,Afro Ducky knows where all the cool hangouts are.,Move straight forward.,2,,,0
Serpent Flamingo,Serpent Flamingo seduces you into a nice massage. ,"-1G, +1V",2,,,0
Fat Dog,Fat dog is super big and fluffy and he warms your heart when you pat him.,+1V,1,,,0
Wall Flies,They are here to test your patience.,Vigour Test: 4 or more = win. Easily ignored. 3 or less = -1V,3,,,0
Inviting Ghost,Inviting Ghost invites you to be haunted.,-1V,1,,,0
Frosty Bitch,"This ghostly mutt sinks his icicle fangs into you, and chills your soul.",-2V,0,,,0
+ Dog,+ Dog approaches you in a friendly manner and guides you through the dark.,+1 to your movement on your next turn.,1,,,0
Hard No,Hard No passes through you. You find it difficult to move forward.,Only move up to 2 on your next turn.,2,,,0
Big Up,Big Up floats you upward.,Move up one square.,1,,,0
Spirit Fossil,"This ancient fossil releases a ghost, who possesses your body temporarily.",Move directly forward 3 spaces. (to a space that makes sense to a ghost),2,,,0
Lightning Hand,"From its cold dead finger comes a flash of light, and you are instantly teleported.",Move directly forward 4 spaces (to a negative space),3,,,0
Wuvy Duvy,This spirit haunts your heart with an intense feeling of love and tenderness.,+1V and move directly forward 2 spaces.,2,,,0
Hallucinatory Dynamo of a Neckless Freak,"While you try to figure out what it is, it possesses your body. Next thing you know you are somewhere else.",Move 3 squares straight ahead. (warp to another square),4,,,0
Mysterious Amulet,This artifact leaves you feeling strangely compelled to wander.,Move in any direction at all on your next turn.,2,,,0
Uncomfortably Generous Soul,It really seems to want to treat you well. You are spoiled almost to death before you finally escape.,"Set your V to 2, Set your D to 8.",4,,,0
Toothless Crocodile Banshee,"This unfulfilled crocodile needs to bite someone in order to leave purgatory, but it's having a hard time.","Allow yourself to be bitten, slowly but surely. -1V, +1D",3,,,0
Fire Fighting Boogeyman,"He haunts your path, wandering purgatory in search of fires. He lights you aflame, and then douses you in water.",Move ahead to Seemingly Shallow Puddle,4,,,0
Homeless Phantom,"He haunts your wallet, and cash disappears from it.",-1D,1,,,0
Dead Cool Raisin Mascot,"Nobody remembers who he is, and he is angry from the grave. He needs money to make a comeback.","4-Spin: 1&3 = win +1D, 2&4 = -1D",2,,,0
Unidentifiable Skull,This skull baffles the most seasoned archaeologists.,-2D,2,,,0
Toothpaste Spook,"You toothbrush is now haunted, and you are afraid to brush your teeth.",-1V,1,,,0
Floating Demon Goat Head,A Floating Demon Goat Head draws near. Time for battle!,7-Spin > 5: +2D / -2V.,4,,,0
Devil Tongue,It gives you twice the licking.,-2V,3,,,0
Unspeakable Findings,You come across something that you cannot un-see.,-3V,4,,,0
Tallish,A Tallish walks quickly and effortlessly towards you. You feel dwarfed by its size.,Test G > 5: -- / -1VG,4,,,0
Insincere Smile,The shiftiest smile you ever saw. It stays trapped in your mind and bothers you all day.,Test D > 4 : -- / -2D,4,,,0
Zompire,It wants to suck your blood and eat your brains.,4spin > 2: -- / -1DGV,3,,,0
Werewolf Repoman,"By the light of a full moon, he comes to take your stuff.","7Spin: > 5 = +2D, < 3 = -2D",4,,,0
Charming Snake,"If you aren't on your game, it will charm you into submission.",G > 7: +1G / -2G,4,,,0
Towel Whipping Tentacle,Hell hath spawned the worst thing ever! OW!,4-Spin > 3: +3V / -3V,5,,,0
Rose Thorn,Always trying to prickle your day. Perhaps you can make the best of it.,7-Spin > 3: +1D / -3V,3,,,0
Ugly Genie,"He will gaze upon your works, and perhaps reward you with a wish.",Test D > 8: +6 to any stat,5,,,0
Amorphous Mass,This amazing discovery emerges rapidly from the local laboratory.,4spin > 1: +1D / -1V,0,,,0
Green Spider,Indigenous to irradiated areas. Watch out for its bite.,"7-Spin Battle: Greater than 6 = Win for +1D, 6 or less = lose for -2D, -2G -2V",5,,,0
Male Sperm,"Tiny he may be, this sperm might be more vigorous than thee.",V > 7: V = 10 / -3V,4,,,0
Male Sperm on Wheels,He is determined to prove his vigour over all other sperm.,V > 8: V = 10 / -3V,5,,,0
Pittsburgh,This guy is the pitts. He wants to steal your steel. Are you gonna let him burg you like that?,"4-Spin Battle: 1&3 = Win for +2D, 2&4 = Lose for -2D",4,,,0
Allergy Plant,You thought it was bad going out in the springtime. This plant turns your sinuses into vats of acid.,"7-Spin Battle: Greater than 5 = Win for +1V, 5 or less = lose for -3V",4,,,0
Super Small Poisonous Bug,He's tiny and he's everywhere! He wants to exchange your nutrients for poison.,"7-Spin Battle: Greater than 9 = Win for +3D, +3G, +3V. 8 or less = lose for -1V",4,,,0
Pituitary Gland,Puberty rears its ugly head (once again).,Vigour Test: 5 or more = win for +2V. 4 or less = -2V,4,,,0
Trans Fatty Acid,Will wreak havoc on your heart if you aren't healthy.,Vigour Test: 6 or more = win. Easily ignored. 5 or less = -3V,4,,,0
Fatty Acid,Will make you heavier if you aren't in shape.,Vigour Test: 3 or more = win for +1V. 2 or less = -1V,2,,,0
Crystal Jerk,This guy pushes everyone around with his flashy demeanour. Time to put him in his place.,Deeds Test: 5 or more = win for +2D. 4 or less = -2D,4,,,0
L'ove,Are you ready for the slow and steady management of the great unconditional L'ove?,Deeds Test: 7 or more = win for +1D. 6 or less = loss for -2D.,4,,,0
Crying Dragon,Even an all-powerful creature can have a moment of weakness and guilt for all the wrong it has done.,Choose: Leave it alone / Teach it a lesson in its weakened state. 7-Spin > 7: +3DGV / -3DGV,5,,,0
Tongue Slug,"It can taste everything, especially fear.",Test V > 5: +1V / -1V,3,,,0
Broken Dancer,Broken Dancer challenges you to a dance battle. You lose.,-3G,4,,,0
Kisswalker,Kisswalker smooches you to near-suffocation.,V = 1,5,,,0
Terrible Envy,"Terrible Envy wants what you have, and takes it.",D = 1,5,,,0
Dark Card,Dark Card only gambles for high stakes.,"7-Spin: 1-4 = -3D, 5&6 = -5D, 7 = Reduce Deeds to 1.",5,,,0
Hot Chick,"She makes you feel good psychologically, but in the end you get burned.","+1G, -3V",4,,,0
Murder of Crows,They don't call it a murder for nothing.,"4-Spin: Lose up to the total of any Deeds, Gumption or Vigour.",4,,,0
People Person,"People Person knows you better than yourself, and takes advantage of this fact.","-2D, -2G, -2V",3,,,0
Codependent Leech,It attaches itself to your back and sucks a little more of your vigour every day.,4-spin: subtract from V,4,,,0
Strict Space Man,He guards what is behind him tenaciously.,-3V and move directly forward 2 spaces (opast an obvious beneficial space).,4,,,0
X-Ray Woman,"She helps you see through yourself, but at a painful cost.","+1G, -3V",4,,,0
Popular Car With Bass,"This car takes you for a ride, at the expense of your dignity.","-2G, go forward 2 (to a bad space)",3,,,0
Uninformed Punk,He sees you as a goody two shoes. He wants a fight.,"Deeds Test: Greater than 4 = -3V, 4 or less = - 2V",4,,,0
Sad Paw,Sad Paw is miserable and stomps on your life.,-3DGV,4,,,0
Chaotic Act,This menace has no regard for the order of things.,"7-Spin: Lose up to the total of any Deeds, Gumption or Vigour.",5,,,0
Screeching Game Changer,This horrible monster wreaks havoc on your journey.,"D, G, V = 4",5,,,0
5 O'clock Shadow,It always eventually shows up.,"Set one or either Deeds, Gumption or Vigour to 5.",4,,,0
Glitter Guy,His flashy exterior makes him difficult to avoid.,4-Spin. This is the amount of Vigour you lose.,4,,,0
Nowhere Man,"Appears out of nowhere, then takes you back with him. You know not where he's going to.",Go ahead X (to The Middle of Nowhere).,3,,,0
Reverse Ghost,Black ghosts are scarier.,"-3D, -3G, -3V",4,,,0
Murderous Tire,He is out to hurt you. He will run you over if you aren't fast enough to get away.,V > 7: -1V / -3V,4,,,0
Medikit,This particular Medikit is home to a mouse. Nothing in here for you but bites.,-1V,1,,,0
Yellow Socks,"At the risk of looking unfashionable, you could add some comfort to your step.","Choose: Ignore the socks / -1G, +1 to your next spin",1,,,0
Strange Glasses,"Sure, you might *look* stupid, but you will feel like you're in the future.",+1G,1,,,0
Bucket of Chaos,Do you dare experience what is in the bucket?,Choose: Ignore the bucket / 4-spin: It tastes great. +1G / It explodes. -1V / It disappears. Nothing happens. What a gyp. / You slip and slide forward from its contents under your feet. Go directly forward 2 spaces (something difficult for the player),3,,,0
Comically Large Red X,It stops you in your tracks.,Start your next turn by either moving 1 up or down.,3,,,0
Sharp Orb,Why in the hell would you ever go near this thing?,-2V,2,,,0
Shock Art,"You're flabbergasted by this visual depiction, and you can't look away.",Move up to 2 on your next turn.,1,,,0
Meteorite,"This must be what they meant by ""meteoric rise.""",,0,,,0
Hot Can,"Inside was discontinued hot sauce, as you find out to your great chagrin a little too late.","-1V, +2G, +1 to your next turn.",3,,,0
Mystery Can,Are you going to risk eating what is inside?,"Choose: Walk away from the Mystery Can / 4-Spin: 1= Mmm, Soup. +1V / Mmm, dog food. -1V / Mmm, maple syrup. +2V / Mmm... you're not sure what it was, but you feel lemony fresh and smooth as a shiny floor. -2V",2,,,0
Scroll,Inside it reads: +2V above at (battle square at 4 or 5),1,0,,,0
Disk 1,"You load it up, and... Hey, who gave you that cheat code?!",Skip ahead 2 spaces. (to a positive square in row 4 or 5),1,,,0
Disk 2,"This obsolete disk contains a virus so ancient, no one knows how to stop it. It's been biding its time, waiting to infect you all over again...",-2V,1,,,0
Influential Album,This album changes the way you perceive the world.,+1D,1,,,0
Super Ugly Sweater,Wearing this hideous thing instantly lowers your self-esteem. Everyone leaves you alone.,"-2G, Next turn has no effect no matter what you land on.",3,,,0
Awful Shirt,Just owning this thing ruins your reputation. You are shunned by everyone.,"-2D, Next turn has no effect no matter what you land on.",3,,,0
Toy Noisemaker,You find this toy and put it in the nearest lost and found. Your good deed of the day.,+1D,1,,,0
Participation Ribbon,Accepting this meaningless gesture makes you feel like a loser immediately upon receiving it.,-1D,1,,,0
Door Number Three,Let's see what is behind Door Number Three.,"4-Spin: Dust bunnies, and some loose change. +1D / A muffin. +1V / Some dirty dishes to clean up. -1D / A strange smell. -1V",2,,,0
Fun Bucks,"Hey, this isn't real, this is funny money!","Your only hope of spending it is making it to (pick an appropriate square), which is 4 squares away. If you can get there on your next turn, redeem Fun Bucks for +3V",4,,,0
Noosiance,Who hung all of these nooses here? You take them down before someone gets hurt.,+2D,0,,,0
Great Magnet,This latest innovation in tax collection takes loose change right out of your pockets.,-1D,0,,,0
2.5 Cent Coin,This strange coin is pretty rare! Must be worth about 3.5 cents.,+3D,0,,,0
Political Agenda,This expensive book is filled with political notions that you may or may not want to subscribe to.,"(Choice of 2 squares, or spin again)",0,,,0
Poetic Justice,"According to Poetic Justice, virtue is rewarded and vice is punished.","Deeds Test: 5 or greater = +1D, 4 or Less = -1D",3,,,0
Cult Codex,"Word on the street is this book contains some wacky ideas. Come this way, I'll tell you all about it.",Choose: Walk away from the Cult Codex and end your turn. / Equalize your deeds and set it to 5.,3,,,0
Giant Rule Book,According to the Giant Rule Book you must do the following:,"1. Pay you respect to the Rule Book -1D / 2. Make your Gumption 5, regardless of what it is now. / 3. Go where the Giant Rule Book wants you to go. 4Spin. Go straight forward the amount shown.",5,,,0
Book of Answers,This expensive book ends up being ten pounds of empty platitudes. How disappointing.,-3D,4,,,0
Plan B,Having a backup plan is always helpful.,4-Spin twice at the start of your next turn. Select which spin you would like best to use in order to proceed.,2,,,0
Mediocrity Subscription,Reading this stuff makes your life a little more boring.,"Choose to equalize Deeds, Gumption, or Vigour by setting it to 5.",4,,,0
Bad News,"It seems to focus only on tragedy, as if designed to ruin your day.",-2D,2,,,0
Boys Handbook,Great reads inspire great deeds.,+3D,5,,,0
The Meaning of Life,"Here it is, sealed up in a nice little package. You open it and give it a read. It's about lemurs.",-2D,4,,,0
Unlocked Diary,"Definitely none of your business. You wish you could unread it, but you can't.",-3D,5,,,0
Alive Red Balloon Friend,He gladly floats above to guide you for a while.,On your next turn you should land on either: (pick 1 positive square to land on that is close),4,,,0
French Horn Slug,"You're starting to wonder why you got this pet. As annoying as it sounds, you should probably feed it.","+1D, -1V",2,,,0
Talking Key,"This key can talk, and it turns out he's got a thing for cubes.",He says he will help you get into the Mysterious Cube if you can get there on your next turn. (it is positioned 3 spaces away).,4,,,0
Devil Bulb,"It radiating an evil heat that singes your skin, but it lights the way and keeps the dark at bay.",-1V and if you land on (Some dark square) its effect is nullified.,5,,,0
Dunce Cap,"No one can wear this cap without looking dumb, but you find it to be surprisingly useful at times.","-1D, shields you from the effects of the Political Agenda on your next turn.",3,,,0
Bad Haircut,"This guy is nothing but trouble. It will cut your dignity down to size, if you let it.","4-Spin Battle: 1-3 = You win for +1D, 4= Lose -1D.",4,,,0
Sensitive Tooth,"You didn't watch what you said around him, and now he is pitching a fit.",4-spin > 1: +1D / -1D,3,,,0
Gloria Hammerstein,"Meet Gloria. She judges people for a living, and you are next.","Deeds Test: If 3 or more, No effect. If 2 or less = -1D, -1G -1V",5,,,0
Lonesome Shoe,This shoe is sad since her matching friend went missing.,Take her to Donnie's Magic Shoe (4 spaces away) on your next turn to earn +3D.,1,,,0
Hattitude,That's right. Attitude in a hat. You feel unassailable in this bad boy.,+2D,2,,,0
Talking Cult Sneaker,He says he's got something you've really got to read.,Warp to the Cult Codex.,4,,,0
Sad Anchor,You feel like this chump is just dragging you down.,Move up to 2 spaces on your next turn.,4,,,0
Moustache Mop,It cleans up the schmutz around your mouth.,+2V,1,,,0
Crystal Kite,"This shiny friend floats above, showing you reflections of what's ahead.",On your next turn you should land on either: (pick 2 positive squares to land on that are close),3,,,0
Ball 1,Helps you move a little further.,+1 to your movement on your next turn.,4,,,0
Elf Sphere,You found the elf sphere. He grants you one wish.,Exchange 2 of one variable for another.,4,,,0
Hell's Snowball,"It is scalding hot on the outside, and absolutely freezing on the inside.",-3V,4,,,0
Yellow Snowball,EW! Gross! Don't touch that!,-1V,2,,,0
Talking Bowling Ball Friend,You can find friends anywhere! This one will help you out in a fight.,+1 to next battle (nearby squares),4,,,0
Ball of Madness,The ball of Madness brings you to a state of madness.,"7-Spin. 1,4,5 = -1V. 2,7 = -1D. 3,6= -1G",5,,,0
Alarm Bell,"It goes off and hurts your ears, because it is so very loud.",-1V,1,,,0
Brain Ball,Brain Ball challenges you to a thinking contest. You lose.,-1G,2,,,0
Missing Breast,Picking it up and carrying it with you makes you feel great.,+3V,3,,,0
Fortune Orb,Fortune Orb knows where you are going next.,"4-Spin to land on one of 4 local squares, varying in effect.",3,,,0
Upset Snow Globe,Upset Snow Globe shakes you to see how you like it.,V = 5,5,,,0
Upside Down Sphere,"Upside Down Sphere blows your mind, in a good way.","+1D, +1G, +1V",4,,,0
Roboto,"Roboto is programmed to bite, and you just got in the way of his titanium teeth.",-1V,1,,,0
Vending Machine,Grab a snack.,"-1D, +1V",1,,,0
Blingy Randomizer,Pay Deeds for a chance to win more Deeds.,Choose to lose -1D for a chance to 4or7-Spin to play a small gambling game.,2,,,0
Helicopter Parent,"Will take you places, but only in a straight line.","7-Spin on your next turn to move, but you are only allowed to move straight forward.",3,,,0
Emotional Dump Truck,It proceeds to dump a bunch of emotions all over you. More than you can handle.,-3G,4,,,0
Spider Camera,Spider Camera has the scoop.,,0,,,0
Error Repeater,This machine is impossible to use. It seems designed to fail.,-3D,4,,,0
Walking Talkie,This machine broadcasts loudly what you're up to.,,0,,,0
Rejected Prototype,"It is not sure exactly what its primary function is, yet it is still alive. You help it by programming a primary function into its artificial intelligence.",+1D,2,,,0
Money Shredder,It eats up a lot of your dollars and cents.,-3D,4,,,0
Hard Metal Reflector Plate,There is no getting past this thing.,Start your next turn by either moving 1 up or down.,3,,,0
Permanently Angry Mechanical Bull,"An angry juggernaut bent on attacking you, no matter what you do. You better be quick to dodge it.","Vigour Test: 6 or more = dodge to safety, 5 or less = -2V",4,,,0
Sunday Driver,You are stuck behind this slow moving vehicle.,Only move up to 2 on your next turn.,3,,,0
Obsolete Technology Revolt,This particular technology doesn't want to work anymore. So you fix it.,2,2,,,0
Pill Dispenser,Feeling lucky? Why not try a pill from the Pill Dispenser.,4-Spin: Only move up to 2 on your next turn. / +2V / Nullify the effects of the square on your next turn. / Reduce one variable by one to increase another variable by one.,2,,,0
Unfair Pinball,Getting a high score on this machine will be difficult.,4-Spin: 1-3 = Lose -1D. 4= Win +1D,4,,,0
Wheel of Options,Spin the wheel to figure out where you go next.,7-Spin to land on the next square.,5,,,0
Glorious Robo-Falcon,Glorious Robo Falcon will give you a ride to any of the next 5 squares straight ahead.,Choose a square of the next 5 directly in front of you on your next turn.,5,,,0
Soulless Mechanical Owl,"He has no soul, so naturally you give him some of yours.",+1D,1,,,0
Peace Extinguisher,Chaos erupts after the peace goes out.,7-spin: -2V / -1G / +2D / +1V / -2G / -1D / +2V,5,,,0
Mystic Potion,"When you're done drinking this, you find the world has changed.",Move immediately to any square in the next four columns.,0,,,0
Mind Medicine,It's like an ON switch for your mind.,+2GV,0,,,0
Brainwash,Clearing out any residual thoughts can make you happier.,"-3G, +3V",0,,,0
Intense Cologne,So intense that it hurts.,-3V,0,,,0
Know It All,It's like a liquid library. You quaff it greedily.,+3D,0,,,0
Ugly Bottle,Ugly Bottle means ugly effects. You shouldn't have drunk this.,Reduce Gumption to 1.,0,,,0
Rapid Aging,Time takes its toll on you much more quickly.,Move 10 spaces on your next turn.,0,,,0
Bottled Up Feelings,Emptying this bottle relieves you of much stress.,Max out Gumption to 10.,0,,,0
Ipecac,You drink this and persistently vomit for hours.,-3V,0,,,0
Snake Oil,You cannot believe you were suckered into paying for this stuff that doesn't even work.,-2GD,0,,,0
Liquid Hole,The floor seems somehow more menacing than it did yesterday.,Move 2 squares downward.,3,,,0
Wet Cement,You notice a footprint in the Wet Cement and take the opportunity to also deface it. Immediately a police officer jumps out of the nearby bushes and charges you with vandalism. - 1D,,0,,,0
Red Town Paint,"This stuff is specially formulate dot help you make the most of a situation. +3D, +3G, and +3V",,0,,,0
Seemingly Shallow Puddle,It ends up begin much deeper,+V from Fire Fighting Boogeyman,0,,,0
Sticky Situation,Eew. Gross. You are all sticky.,Move forward one space in any direction next turn.,0,,,0
Instant Shame Spray,"Upon being sprayed by this, you immediately feel intense shame",-2G,0,,,0
Brain Wash,"Not to worry, citizen. We'll get you cleaned up in no time.",Set G to 4,0,,,0
Tear Drops,May they bring you all the sadness you desire.,,0,,,0
Sugar Crash,Your imbalanced diet conks you out hard.,-2V,0,,,0
Not Avocado Sandwich,"You don't know what's in this sandwich you just ate, but it's definitely not what you ordered.",-3V,0,,,0
All-Seeing Latte,The All-Seeing Latte suggests you skip the next surrounding spaces and adds +1 to your next spin.,,0,,,0
T Guy Steak,Are you MAN enough to take this thick cut on?,"Test G > 7: T Guy thinks you deserve to learn how to tenderize, marinade, and cook itself to perfection. +5V. / T Guy thinks you aren't manly enough to eat him and he smacks you around a bit to toughen you up. -2V",0,,,0
Accurate Fortune Cookie,The accurate fortune cookie knows you re going forward 2 spaces.,Go forward 2 spaces.,0,,,0
Brown Breakfast,"It tastes like something you raked off the lawn, but it sure keeps you regular!",,0,,,0
Painscription,"After consuming one of these, you are not sure if this drug even works.",4Spin: Cures what ails you. +1v / Placebo effect. Nothing happens. / Intensifies pain. -1V / Your body spirals out of control. -3V,0,,,0
Glass of White and Orange,Whatever that was sure had a lot of nutrients in it. ,+3V or +3G,0,,,0
Regular and Diet Poison Spazzy Cola,Ugh! I never drink that Poison Spazzy Cola! Give me the other Poison Spazzy Cola.,-2V or -2G,0,,,0
Swill,"Tastes like a mop bucket, but chills you right out.","+1G, -1V",0,,,0
Tea Time,Relax. It's Tea Time.,+1V,0,,,0
Second Hand Smoke,You've been told this is bad for you. It certainly looks bad.,-2V,0,,,0
Blobburger,"When you asked for all the toppings, this wasn't what you had in mind.",,0,,,0
Super Sugar Cube,"So sweet, you'll be too giddy to notice all your molars caving in.",,0,,,0
