Uninformed Punk,"He does not care why. He wants a fight.
If your Vigour is more than 4, you successfully defeat the Uninformed Punk and take his money. +5D.
If your Vigour is 4 or less, the Uninformed Punk successfully defeats you and takes your money. -5D and -2V.",1
Black Paw,,1
Chaotic Act,,1
Screeching Pet,,1
5 O'clock Shadow,,1
Glitter Guy,,1
Nowhere Man,,1
Medikit,This particular Medikit contains a poisonous spider and it bites you. -1V,
Yellow Socks,,
Strange Glasses,,
Bucket of Chaos,,
Comically Large Red X,,
Sharp Orb,,
Way Spinner,,
Shock Art,,
Meteorite,,
Hot Can,,
Scroll,,
Disk 1,,
Disk 2,,
Influential Album,,
Super Ugly Sweater,,
Awful Shirt,,
Toy Noisemaker,,
Participation Ribbon,,
Door Number Three,,
Fun Bucks,,
Noosiance,,
Book of P or Political Agenda,-2D to pay for this book.,
Poetic Justice,,
Cult Codex,,
Giant Rule Book,"According to the Giant Rule Book you must do the following: 
1. Pay you respect to the Rule Book -1D
2. Make your Gumption 5, regardless of what it is now.
3. Go where the Giant Rule Book wants you to go. 4Spin. Go straight forward the amount shown.",
Plan B,Spin to go go forward. if you don't like the amount spin one more time and try again.,
Mediocrity Subscription,"Equalize Deeds, Gumption and Vigour to equal 5.",
Bad News,,
Boys Handbook,,
The Meaning of Life,,
Alive Red Balloon Friend,,
French Horn Slug,,0
Talking Key,,
Devil Bulb,,
Dunce Cap,,
Bad Haircut,,0
Dying Tooth,"With his dying breath he bites you out of anger, so you take money from his wallet. -2V and +2D",
Gloria Hammerstein,,
Lonesome Shoe,,
Hatitude,,
Talking Cult Sneaker,,
Ball 1,,
Elf Sphere,,
Hell's Snowball,,
Yellow Snowball,,
Black Baller,,
Ball of Madness,,
Alarm Bell,,
Brain Ball,,
Missing Breast,,
Fortune Orb,,
Roboto,,
Vending Machine,,
Blingy Randomizer,,
Helicopter Parent,,
Emotional Dump Truck,,
Spider Cam,,
Error Repeater,,
Walking Talkie,,
Rejected Prototype,,
Money Shredder,,
Hard Metal Reflector Plate,,
Permanently Angry Mechanical Bull,,
Sunday Driver,,
Obsolete Technology Revolt,,
Pill Dispenser,,
Unfair Pinball,,
Wheel of Options,,
Glorious Robo-Falcon,,
Soulless Mechanical Owl,,
Peace Extinguisher,,
Potion,,
Mind Medicine,,
Brainwash,,
Intense Cologne,,
Know It All,,
Ugly Bottle,,
Rapid Aging,,
Bottled Up Feelings,,
Ipecac,,
Snake Oil,You cannot believe you were suckered into paying for this stuff that doesn't even work. - 3G,
Liquid Hole,"This stuff is amazing!
(Advance to a specific space)",
Wet Cement,You notice a footprint in the Wet Cement and take the opportunity to also deface it. Immediately a police officer jumps out of the nearby bushes and charges you with vandalism. - 3D,
Red Town Paint,"This stuff is specially formulate dot help you make the most of a situation. +3D, +3G, and +3V",
Seemingly Shallow Puddle,,
Sticky Situation,Eew. Gross. Move forward one space in any direction next turn.,
Instant Shame Spray,,
Sugar Crash,Way too much sugar conks you out hard. -2V,
Not Avocado Sandwich,"The ingredients of this evil sandwich heals you by +2V at the expense of a 4spin:
1 = -2D
2 = -3D
3 = -2G
4 = -3G",
All-Seeing Latte,The All-Seeing Latte suggests you skip the next surrounding spaces and adds +1 to your next spin.,
T Guy Steak,,
Accurate Fortune Cookie,The accurate fortune cookie knows you're going forward 2 spaces. Go forward 2 spaces.,
Bowl of Bran,,
Painscription,"After consuming one of these, you are not sure if this drug even works. 
4Spin:
1 = Cures what ails you. +1v 
2 = Placebo effect. Nothing happens.
3 = Intensifies pain. -1V
4 = Your body spirals out of control. -3V",
Glass of White and Orange,,
Regular and Diet Poison Spazzy Cola,,
Swill,Tastes disgusting but helps you relax. +1G and -1V,
Tea Time,Relax. Its Tea Time. +1V,
Second Hand Smoke,Breathing this stuff in makes you cough. - 1V,
Blobburger,,
Super Sugar Cube,,
Peanut Butter,,
Purple Flutter Bomb,,
3-Shooter,,
Spikes Up,,
Spike Ball,,
Rocket Hammer,,
Double-Sided Red Tape,,
File 13,"You pay money to view its contents. -2D. 
This file contains a list of difficult clients. Avoid the next few squares: (list a few squares that are negative in proximity to its whereabouts.",
Secret Handshake,"You attempt to fit in with these people.
4Spin: 
1 and 3 = unsuccessful attempt. They reject you and move you forward one space (into something lightly negative)
2 = They appreciate your attempt but your handshake needs work. They send you off with awarding.
4 = You successfully perform the secret handshake and convince them to accept you as a member. You are entitled to a series of benefits after paying an entrance fee. -2D, +1G, and +1V",
Mooching Glove,Damned mooching hand fondles your wallet without even asking. -1D,
Ancient Python Dispenser,,
Pink Lunchbox,Immediately upon opening your senses are invaded by an overwhelming intense pungency of exquisite rotting. The tears in your eyes make it difficult to tell what it once was. You then feel violently ill and vomit. -1V,
Guilt Trip,The guilt trip taxes your confidence and takes you on a journey you never would have willfully intended on going. -2G and move forward 2 spaces.,
Mysterious Briefcase,You never really get a clear view of what is inside. The mystery eats away at your conscious as your imagination gets to the best of you. -1G,
Crystal Music Box,"It's sound is exquisitely and uniquely devastating. -1D, -1G, -2V",
Cube,"The mysterious cube building continues to be a mystery after your visit, but you feel better after having visited. +5V",
Sack of Food,,
Poppycock,,1
Claptrap,,1
Codswallop,,1
Blather,,1
Baloney,,1
Crapola,,1
Load of Crock,,1
Hogwash,,1
Fiddlesticks,,1
Flim Flam,,1
Impending Doom,,
Vulnerable Feeling,,
Rock Bottom,,
Overwhelming Feeling,,
Depressive Haze,,
Glitter Cloud,,
Altruism,,
Near Death Experience,,
Clown Avalanche,,
Green Vortex,,
The Power of Music,,
Nanny State,,
Arrow Swarm,,
Queen Arrow,,
Zeitgeist,,
Talking Guidance Star,,
Q,,
Caution! Sharp Cutter,,
Caution! Talking Skull,,
Caution! Talking Pig,,
Caution! Crying,,
