klutz,Klutz,"A Klutz draws near.
4spin: 
1= He bumps into you -1V 
2= He falls into you -2V, 3=  
3= His klutziness makes you feel better about yourself +1G
4= He is his only victim."
gumshoe,Gumshoe,Questions you profusely. -1G
tonyrobbin,Tony Robbin',"You pay him a lot of money to boost your confidence. 
-5D and +1G"
conartist,Con Artist,"Instead of being so gullible you should be more careful next time.
-4D, 2G"
modernracist,Modern Racist,"He insults you on a profoundly new level.
-3G"
uneducatedleader,Uneducated Leader,"His almost complete lack of confidence leaves you feeling uneasy.
-1G"
blushingbridezilla,Blushing Bridezilla,"You are happy you are not marrying this intensely delusional and difficult woman.
+2G"
shyster,Shyster,"He takes your money with promises of a healthier future for us all.
-1D and +1G"
gameshowghost,Gameshow Ghost,"He takes your money with promises of a healthier future for us all.
-1D and +1G"
wrongsidedlightingman,Wrong Sided Lighting Man,"Light has the opposing effect on him.
-1G"
bigmistake,Big Mistake,"Hanging out with this guys has caused you nothing but trouble.
-1D and -1G"
stanface,Stan Face,
hornyfeminist,Horny Feminist,"Her intense beliefs are making her incredibly unhappy, and this rubs off on you.
-2G"
faceofevil,Face of Evil,"This happy clown is really the devil.
-2D, -2G, and -2V"
gamemaster1,Game Master 1,Advice: The more difficult squares are usually up top.
gamemaster2,Game Master 2,Advice: Knowing your odds will help you succeed.
allman,All Man,"A god among men. Leave an impression with him. He Decides:
4Spin: 
1&2 = He likes you. He teaches you new things. +3D, +3G, +3G
3 = He doesn't like you likes you. You evaluate your sense of self worth -1D, -1G, -1V
4 = He hates you and teaches you a lesson.  +3D, +3G, +3G"
twiceaman,Twice a Man,"He is twice the man you are. He makes you feel:
4spin:
1&2 = like you are half a man. -2D, -2G, -2G
3&4 = Whatever. To each their own."
mansman,Man's Man,"You admire his qualities a lot and he inspires you to be a better person.
+3D, +3G, +3G"
halfaman,Half a Man,"""Psst! Hey buddy. I got somethin' fer ya.""  Choose:
1. To avoid him.
2. Accept what he offers. 4Spin: 1&2= -3V and +3 G, 3=-3V, 4=-4V."
otherhalfaman,Other Half a Man,"This pathetic man makes you feel really good about yourself.
+2G"
reversesanta,Reverse Santa,"He takes your stuff away for himself.
-2D"
serialdater,Serial Dater,"He teaches you how to start fresh.
+1D and +2G"
fashionpolice,Fashion Police,"What you wear will never be good enough.
-2G"
babywithcandy,Baby with Candy,"Choose:
1. Leave the baby's candy alone. 
2. Take his candy. +2V and -4G"
sneakyraccoon,Sneaky Raccoon,"You never know what they are going to do
7spin:
1= It takes your food. -1V
2= It accepts you into their group. +1G
3= It defends its territory and successfully attacks you. -1G
4= It sprays its scent at you. -1V and -1G
5= It walks away suspiciously.
6= It leads you to its food stash. +1V 
7= It robs you of the cash in your wallet. -4D"
bwognee,Bwognee,"This adorable rabbit is so fuzzy that it makes you feel loved.
+1D, +1G, +1V"
whiterabbit,White Rabbit,"This particular rabbit is extraordinarily deadly.
-4V"
nest,Nest,"Choose:
1. Leave it along and walk away.
2. 4spin:
1= The mother bird defends its nest and pecks at your eyes. -2V
2= Nurture the eggs to hatch, teach the chicks to eat, and eventually teach them to fly away. +4D, +2G
3= Accidentally drop the eggs on the ground, thus disturbing the delicate balance of nature. -3G, -3G 
4= Cook and eat the eggs. +4V, -4G"
dumbduck,Dumb Duck,"This dumb duck is so annoying!
4Spin:
1= Being associated with it at all loses you respect. -2D
2= This duck is so dumb it rubs off on your intelligence. -2G
3= This duck is painful to be around. -2V
4= This dumb duck is extra annoying today. -1D, -1G, and -1V"
helmetcat,Helmet Cat,"Helmet Cat challenges you to a race for money. 
1. 7Spin once: This number is how fast Helmet Cat goes in the race.
2. 7Spin again: 
Spin above the number of the Helmet Cat's speed and you surpass the Helmet Cat's speed and you win the race. +3D
Spin Below the number of the Helmet Cat's speed and you lose the race. -3D
Spin the same number of the Helmet Cat's speed and you tie. No money is exchanged."
snakeplane,Snake Plane,"It takes you for a a rather frightening extended flight. 
On your next turn, add +2 to your total movement and -2G"
flyingshark,Flying Shark,"A rather difficult opponent to battle.
7Spin:
1-5= the amount of V taken away.
6-7= Defeat the Flying Shark and send it back to the ocean, or the sky, or whatever."
nuderabbit,Nude Rabbit,"Nude Rabbit loves you very much. It makes you feel very loved by taking care of you.
+1D, +1G, +1G"
unwiseowl,Unwise Owl,"Chose from the following squares to occupy next
(determine a selection based on its placement)"
clearbear,Clear Bear,"Clear Bear offers clarity. 
(Determine the selection based on its placement and inform of the player of what is available that is good)"
sleepwalkingdog,Sleepwalking Dog,"You never know what is going to happen when a sleepwalking dog passes you by. 
4Spin
1= It sniffs you and passes you by.
2= It bites you. -2V
3= It licks your wounds. +1V
4= It howls disturbingly loud at you. -2G"
invitingghost,Inviting Ghost,Inviting Ghost invites you to be haunted. -2G
frostybitch,Frosty Bitch,This ghostly mutt chills your soul by biting you with its icicle fangs. -3V
ghostfossil,Ghost Fossil,The ghost released from this fossil appreciates you letting it free. +3D
lightninghand,Lightning Hand,"Lightning Hand shocks you back to your senses. -2V, +2G"
tailish,Tailish,"A Tallish walks rather quickly and effortlessly towards you.
If your Gumption is less than 5, you 4spin for amount of V lost.
If your Gumption is higher than 5, Defeat it by 4spinning a 3 or 4. 
Spin a 1 for -1V, Spin a 2 for a -2V."
insinceresmile,Insincere Smile,
plusdog,Plus Dog,
bigno,Big No,
bigup,Big Up,
charmingsnake,Charming Snake,
towelwhippingtentacle,Towel Whipping Tentacle,
rosethorn,Rose Thorn,
uglygenie,Ugly Genie,
blobhead,Blob Head,
greenspider,Green Spider,
malesperm,Male Sperm,
malespermonwheels,Male Sperm on Wheels,
pittsburgh,Pittsburgh,
allergyplant,Allergy Plant,
supersmallpoisonousbug,Super Small Poisonous Bug,
pituitarygland,Pituitary Gland,
brokendancer,Broken Dancer,"Broken Dancer challenges you to a dance battle. 
If your Gumption is less than 7, you lose to -2V. 
If your Gumption is 7 or more, you defeat Broken Dancer +1D"
kisswalker,Kisswalker,"Kiss Walker wants to kiss you to death.  
If your Vigour is more than 3, you successfully run away.
If your Vigour is 3 or less, you are kissed to death and it is Game Over."
terribleenvy,Terrible Envy,"Terrible Envy wants your things.
If your Vigour is 5 or more, you defeat Terrible Envy for +2D
If your Vigour is less than 5 -5D"
darkcard,Dark Card,"Dark Card forces a gamble for your possessions. 4Spin:
1&3 = You lose. -3D
2&4 = You Win +1D"
hotchick,Hot Chick,"She makes you feel so good, but at the price of begin burned. +2G -2V"
murderofcrows,Murder of Crows,You befriend a Murder of Crows. Move to (an adjacent monster space) with a one round use of a bonus +5 attack.
peopleperson,People Person,"People Person knows you better than yourself. - 2D, -2G, -2V"
codependentleech,Codependent Leech,This little guy latches onto you and begins to consume your Vigour. 4Spin. The amount is how much Vigor you lose.
strictspaceman,Strict Space Man,"Strict Spaceman will not less you pass without a fight.
7Spin repeatedly until you spin a 3 or a 7. Any other value is worth -1V."
x-raywoman,X-Ray Woman,"She helps you see through yourself, but at a painful cost. +4G -4V"
popularcar,Popular Car,"This vehicle adds a +2 movement bonus to your next spin, at the cost of your self esteem -2G."
uninformedpunk,Uninformed Punk,"He does not care why. He wants a fight.
If your Vigour is more than 4, you successfully defeat the Uninformed Punk and take his money. +5D.
If your Vigour is 4 or less, the Uninformed Punk successfully defeats you and takes your money. -5D and -2V."
blackpaw,Black Paw,
chaoticact,Chaotic Act,
bookofporpoliticalagenda,Book of P or Political Agenda,-2D to pay for this book.
poeticjustice,Poetic Justice,
giantrulebook,Giant Rule Book,"According to the Giant Rule Book you must do the following: 
1. Pay you respect to the Rule Book -1D
2. Make your Gumption 5, regardless of what it is now.
3. Go where the Giant Rule Book wants you to go. 4Spin. Go straight forward the amount shown."
planb,Plan B,Spin to go go forward. if you don't like the amount spin one more time and try again.
mediocritysubscription,Mediocrity Subscription,"Equalize Deeds, Gumption and Vigour to equal 5."
medikit,Medikit,This particular Medikit contains a poisonous spider and it bites you. -1V
yellowsocks,Yellow Socks,
strangeglasses,Strange Glasses,
bucketofchaos,Bucket of Chaos,
comicallylargeredx,Comically Large Red X,
sharporb,Sharp Orb,
wayspinner,Way Spinner,
shockart,Shock Art,
meteorite,Meteorite,
spikesup,Spikes Up,
3-shooter,3-Shooter,
hotcan,Hot Can,
scroll,Scroll,
disk1,Disk 1,
disk2,Disk 2,
influentialalbum,Influential Album,
superuglysweater,Super Ugly Sweater,
awfulshirt,Awful Shirt,
emotionaldumptruck,Emotional Dump Truck,
toynoisemaker,Toy Noisemaker,
participationribbon,Participation Ribbon,
aliveredballoonfriend,Alive Red Balloon Friend,
frenchhornslug,French Horn Slug,
talkingkey,Talking Key,
devilbulb,Devil Bulb,
duncecap,Dunce Cap,
badhaircut,Bad Haircut,
dyingtooth,Dying Tooth,"With his dying breath he bites you out of anger, so you take money from his wallet. -2V and +2D"
gloriahammerstein,Gloria Hammerstein,
lonesomeshoe,Lonesome Shoe,
ball1,Ball 1,
elfball,Elf Ball,
satanicorb,Satanic Orb,
bigtripleeye,Big Triple Eye,
yellowsnowball,Yellow Snowball,
blackballer,Black Baller,
ballofmadness,Ball of Madness,
alarmbell,Alarm Bell,
roboto,Roboto,
robotguard,Robot Guard,
marchingclock,Marching Clock,
potion,Potion,
brainmedicine,Brain Medicine,
brainwash,Brainwash,
intensecologne,Intense Cologne,
knowitall,Know It All,
uglybottle,Ugly Bottle,
rapidaging,Rapid Aging,
ipecac,Ipecac,
snakeoil,Snake Oil,You cannot believe you were suckered into paying for this stuff that doesn't even work. - 3G
wetcement,Wet Cement,You notice a footprint in the Wet Cement and take the opportunity to also deface it. Immediately a police officer jumps out of the nearby bushes and charges you with vandalism. - 3D
poisonspazzycola,Poison Spazzy Cola,This stuff is so bad for you. -4V
redtownpaint,Red Town Paint,"This stuff is specially formulate dot help you make the most of a situation. +3D, +3G, and +3V"
seeminglyshallowpuddle,Seemingly Shallow Puddle,
stickysituation,Sticky Situation,Eew. Gross. Move forward one space in any direction next turn.
sugarcrash,Sugar Crash,Way too much sugar conks you out hard. -2V
notavocadosandwich,Not Avocado Sandwich,"The ingredients of this evil sandwich heals you by +2V at the expense of a 4spin:
1 = -2D
2 = -3D
3 = -2G
4 = -3G"
all-seeinglatte,All-Seeing Latte,The All-Seeing Latte suggests you skip the next surrounding spaces and adds +1 to your next spin.
steak,Steak,"Are you MAN enough to take this thick cut on?
If your Gumption is more than 7: T Guy thinks you deserve to learn how to tenderize, marinade, and cook itself to perfection. +5V.
If your Gumption is below 7: T Guy thinks you aren't manly enough to eat him and he smacks you around a bit to toughen you up. -2V"
accuratefortunecookie,Accurate Fortune Cookie,The accurate fortune cookie knows you're going forward 2 spaces. Go forward 2 spaces.
bran,Bran,"It tastes awful, but you feel much more regular. +4V"
painscription,Painscription,"After consuming one of these, you are not sure if this drug even works. 
4Spin:
1 = Cures what ails you. +1v 
2 = Placebo effect. Nothing happens.
3 = Intensifies pain. -1V
4 = Your body spirals out of control. -3V"
glassofwhite,Glass of White,"Whatever that was sure had a lot of nutrients in it. +3V, +3G"
swill,Swill,Tastes disgusting but helps you relax. +1G and -1V
teatime,Tea Time,Relax. Its Tea Time. +1V
leveragecrank,Leverage Crank,"At the cost of your respect, you personally gain. -2D, +1G, and +1V"
redtape,Red Tape,"You get wrapped up in it. Trying to move forward only makes the tape mow sticky and unmanageable to escape.
4spin. the value is them subtracted from your next move."
file13,File 13,"You pay money to view its contents. -2D. 
This file contains a list of difficult clients. Avoid the next few squares: (list a few squares that are negative in proximity to its whereabouts."
secrethandshake,Secret Handshake,"You attempt to fit in with these people.
4Spin: 
1 and 3 = unsuccessful attempt. They reject you and move you forward one space (into something lightly negative)
2 = They appreciate your attempt but your handshake needs work. They send you off with awarding.
4 = You successfully perform the secret handshake and convince them to accept you as a member. You are entitled to a series of benefits after paying an entrance fee. -2D, +1G, and +1V"
pinklunchbox,Pink Lunchbox,Immediately upon opening your senses are invaded by an overwhelming intense pungency of exquisite rotting. The tears in your eyes make it difficult to tell what it once was. You then feel violently ill and vomit. -1V
guilttrip,Guilt Trip,The guilt trip taxes your confidence and takes you on a journey you never would have willfully intended on going. -2G and move forward 2 spaces.
mysteriousbriefcase,Mysterious Briefcase,You never really get a clear view of what is inside. The mystery eats away at your conscious as your imagination gets to the best of you. -1G
crystalmusicbox,Crystal Music Box,"It's sound is exquisitely and uniquely devastating. -1D, -1G, -2V"
hospital,Hospital,This particular hospital has mediocre service. +2V
dreamboat,Dreamboat,"You get lost in his eyes and he sails you away to paradise for roughly 3 weeks, only to realize he is not the one for you. -3G, +2G"
cube,Cube,"The mysterious cube building continues to be a mystery after your visit, but you feel better after having visited. +5V"
seniorrandomizer,Senior Randomizer,
fattyacid,Fatty Acid,This guy is healthy. You eat him up. +2V
transfattyacid,Trans Fatty Acid,
unknown,Unknown,
arrowswarm,Arrow Swarm,Move straight forward 3 spaces
queenarrow,Queen Arrow,Move straight ahead 5 spaces
glittercloud,Glitter Cloud,"Upon breathing this in, you feel some strange effects. 4Spin:
1= +2D, -1G, and +1V
2= +1D, +2G, and -1V
3= -1D, -1G, and +2V
4= -1D, -1G, and -1V"
secondhandsmoke,Second Hand Smoke,Breathing this stuff in makes you cough. - 1V
toothedman,Toothed Man,
zeitgeist,Zeitgeist,An overwhelming feeling of influence washes over you and you move forward 1 space.
altruism,Altruism,Being nice always has a price. -2D and +2G
divorceryspell,Divorcery Spell,"This powerful spell devastates you into submission for about a half a year to a year's time. -5D, -5G, -5V"
moochingglove,Mooching Glove,Damned mooching hand fondles your wallet without even asking. -1D
nannystate,Nanny State,"A state that takes care of all of us requires higher taxation. - 3D, +1V"
